

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
2:38:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.244	0.245	0.246	0.192	0.192	0.190	0.037	0.036	0.037	0.037	0.037	0.037	0.179	0.180	0.158	0.205	0.203	0.198	0.036	0.037	0.037	0.036	0.036	0.037	0.173	0.170	0.154	0.194	0.196	0.193	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
2:43:18	30.1	0.037	0.037	0.036	0.037	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.258	0.259	0.261	0.205	0.206	0.203	0.037	0.036	0.037	0.037	0.037	0.037	0.145	0.161	0.154	0.213	0.214	0.208	0.036	0.037	0.037	0.036	0.036	0.037	0.132	0.173	0.142	0.206	0.207	0.205	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
2:48:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.273	0.273	0.275	0.222	0.222	0.219	0.037	0.036	0.037	0.036	0.037	0.037	0.137	0.152	0.143	0.227	0.226	0.218	0.036	0.036	0.037	0.036	0.036	0.037	0.135	0.141	0.149	0.214	0.220	0.211	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
2:53:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.290	0.290	0.292	0.232	0.231	0.229	0.037	0.036	0.037	0.036	0.037	0.037	0.140	0.150	0.143	0.226	0.227	0.222	0.036	0.036	0.037	0.036	0.036	0.037	0.131	0.272	0.378	0.221	0.233	0.232	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.037	0.035	0.037	0.037	0.037
2:58:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.309	0.308	0.310	0.239	0.238	0.235	0.037	0.036	0.037	0.037	0.037	0.037	0.249	0.147	0.132	0.194	0.208	0.209	0.036	0.037	0.037	0.036	0.036	0.037	0.127	0.139	0.136	0.207	0.216	0.218	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:03:18	30.0	0.038	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.329	0.327	0.330	0.251	0.250	0.247	0.037	0.036	0.037	0.036	0.037	0.037	0.226	0.170	0.135	0.168	0.172	0.184	0.036	0.036	0.037	0.036	0.036	0.037	0.123	0.132	0.132	0.196	0.188	0.193	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:08:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.351	0.348	0.351	0.265	0.264	0.261	0.037	0.036	0.037	0.036	0.037	0.037	0.223	0.179	0.137	0.145	0.165	0.164	0.036	0.037	0.037	0.036	0.036	0.037	0.118	0.125	0.140	0.170	0.165	0.171	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
3:13:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.372	0.368	0.371	0.281	0.281	0.277	0.037	0.036	0.037	0.037	0.037	0.037	0.189	0.132	0.236	0.149	0.157	0.151	0.036	0.037	0.037	0.036	0.036	0.037	0.201	0.125	0.211	0.242	0.163	0.169	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:18:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.391	0.386	0.389	0.301	0.299	0.295	0.037	0.036	0.037	0.037	0.037	0.037	0.289	0.113	0.117	0.261	0.160	0.225	0.036	0.037	0.037	0.036	0.036	0.037	0.107	0.113	0.119	0.150	0.165	0.180	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:23:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.407	0.402	0.404	0.322	0.318	0.314	0.037	0.036	0.037	0.037	0.037	0.037	0.415	0.109	0.102	0.248	0.161	0.164	0.036	0.037	0.037	0.036	0.036	0.037	0.129	0.100	0.217	0.163	0.167	0.156	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:28:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.422	0.415	0.417	0.343	0.340	0.333	0.037	0.036	0.037	0.036	0.037	0.037	0.140	0.107	0.091	0.248	0.159	0.167	0.036	0.037	0.037	0.036	0.036	0.037	0.085	0.096	0.099	0.162	0.161	0.151	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:33:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.438	0.429	0.431	0.364	0.360	0.353	0.037	0.036	0.037	0.036	0.037	0.037	0.177	0.092	0.088	0.134	0.146	0.150	0.036	0.037	0.037	0.036	0.036	0.037	0.085	0.088	0.088	0.187	0.201	0.159	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
3:38:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.460	0.449	0.451	0.384	0.382	0.374	0.037	0.036	0.037	0.036	0.037	0.037	0.085	0.089	0.126	0.151	0.159	0.151	0.036	0.037	0.037	0.036	0.036	0.037	0.086	0.115	0.110	0.237	0.169	0.174	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:43:18	30.1	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.485	0.477	0.481	0.404	0.400	0.393	0.037	0.036	0.037	0.037	0.037	0.037	0.156	0.091	0.084	0.173	0.132	0.135	0.036	0.037	0.037	0.036	0.036	0.037	0.096	0.076	0.089	0.212	0.363	0.175	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:48:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.494	0.487	0.487	0.416	0.416	0.408	0.037	0.036	0.037	0.037	0.037	0.037	0.082	0.092	0.089	0.116	0.280	0.124	0.036	0.037	0.037	0.036	0.036	0.037	0.086	0.078	0.096	0.203	0.152	0.196	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
3:53:18	30.0	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.505	0.497	0.498	0.426	0.429	0.423	0.037	0.036	0.037	0.037	0.037	0.037	0.082	0.097	0.082	0.117	0.126	0.124	0.036	0.037	0.037	0.036	0.036	0.037	0.084	0.077	0.096	0.185	0.134	0.241	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
3:58:18	30.0	0.036	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.515	0.508	0.515	0.443	0.443	0.436	0.037	0.036	0.037	0.036	0.037	0.037	0.091	0.093	0.086	0.132	0.322	0.118	0.036	0.037	0.037	0.036	0.036	0.037	0.082	0.087	0.093	0.126	0.124	0.113	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:03:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.529	0.524	0.531	0.461	0.460	0.448	0.037	0.036	0.037	0.037	0.037	0.037	0.091	0.095	0.085	0.129	0.115	0.215	0.036	0.037	0.037	0.036	0.036	0.037	0.086	0.080	0.092	0.194	0.152	0.198	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
4:08:18	30.1	0.038	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.543	0.540	0.546	0.483	0.485	0.468	0.037	0.036	0.037	0.036	0.037	0.037	0.085	0.089	0.083	0.131	0.107	0.228	0.036	0.037	0.037	0.036	0.036	0.037	0.097	0.083	0.090	0.102	0.111	0.333	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:13:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.557	0.555	0.558	0.499	0.502	0.494	0.037	0.036	0.037	0.036	0.037	0.037	0.082	0.089	0.088	0.137	0.117	0.161	0.036	0.037	0.037	0.036	0.036	0.037	0.092	0.086	0.085	0.113	0.138	0.141	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
4:18:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.572	0.573	0.574	0.517	0.517	0.508	0.037	0.036	0.037	0.037	0.037	0.037	0.086	0.088	0.088	0.133	0.116	0.106	0.036	0.037	0.037	0.036	0.036	0.037	0.086	0.080	0.086	0.117	0.134	0.144	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:23:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.586	0.587	0.586	0.530	0.528	0.521	0.037	0.036	0.037	0.037	0.037	0.037	0.084	0.089	0.087	0.134	0.120	0.117	0.036	0.037	0.037	0.036	0.036	0.037	0.087	0.083	0.085	0.121	0.143	0.145	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
4:28:18	30.1	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.600	0.602	0.602	0.544	0.539	0.531	0.037	0.036	0.037	0.036	0.037	0.037	0.083	0.088	0.084	0.125	0.119	0.114	0.036	0.037	0.037	0.036	0.036	0.037	0.087	0.079	0.083	0.130	0.150	0.150	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:33:18	30.1	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.617	0.619	0.617	0.555	0.552	0.543	0.037	0.036	0.037	0.037	0.037	0.037	0.080	0.084	0.085	0.132	0.147	0.128	0.036	0.037	0.037	0.036	0.036	0.037	0.088	0.081	0.082	0.136	0.142	0.147	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:38:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.633	0.635	0.635	0.571	0.564	0.553	0.037	0.036	0.037	0.036	0.037	0.037	0.083	0.085	0.083	0.120	0.124	0.126	0.036	0.037	0.037	0.036	0.036	0.037	0.086	0.080	0.081	0.137	0.140	0.143	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:43:18	30.0	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.652	0.654	0.651	0.585	0.579	0.567	0.037	0.036	0.037	0.036	0.037	0.037	0.082	0.084	0.082	0.122	0.119	0.126	0.036	0.037	0.037	0.036	0.036	0.037	0.085	0.079	0.082	0.134	0.138	0.143	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:48:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.665	0.666	0.656	0.600	0.597	0.584	0.037	0.036	0.037	0.036	0.037	0.037	0.081	0.083	0.081	0.119	0.128	0.125	0.036	0.037	0.037	0.036	0.036	0.037	0.083	0.074	0.085	0.127	0.135	0.133	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
4:53:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.682	0.679	0.675	0.619	0.613	0.599	0.037	0.036	0.037	0.037	0.037	0.037	0.080	0.081	0.080	0.125	0.123	0.126	0.036	0.037	0.037	0.036	0.036	0.037	0.083	0.080	0.078	0.122	0.133	0.138	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
4:58:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.711	0.709	0.706	0.635	0.628	0.617	0.037	0.036	0.037	0.036	0.037	0.037	0.079	0.079	0.079	0.124	0.116	0.128	0.036	0.037	0.037	0.036	0.036	0.037	0.083	0.079	0.080	0.123	0.133	0.132	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
5:03:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.721	0.723	0.729	0.649	0.639	0.631	0.037	0.036	0.037	0.037	0.037	0.037	0.079	0.080	0.079	0.122	0.125	0.120	0.036	0.037	0.037	0.036	0.036	0.037	0.082	0.079	0.077	0.122	0.135	0.134	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
5:08:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.741	0.738	0.743	0.664	0.653	0.642	0.037	0.036	0.037	0.037	0.037	0.037	0.078	0.079	0.078	0.123	0.124	0.124	0.036	0.037	0.037	0.036	0.036	0.037	0.081	0.077	0.078	0.125	0.131	0.122	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
5:13:18	30.1	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.807	0.778	0.799	0.680	0.679	0.658	0.037	0.036	0.037	0.036	0.037	0.037	0.077	0.078	0.077	0.119	0.123	0.117	0.036	0.037	0.037	0.036	0.036	0.037	0.079	0.077	0.075	0.129	0.128	0.128	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
5:18:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.759	0.751	0.788	0.691	0.681	0.667	0.037	0.036	0.037	0.036	0.037	0.037	0.076	0.077	0.077	0.121	0.123	0.119	0.037	0.037	0.037	0.036	0.036	0.037	0.080	0.077	0.076	0.122	0.128	0.125	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
